# Ossuary rating table — generated by tools/FetchCodexData, do not edit
# snapshot	v26
# data_through	2026-08-25T16:34:38.319000
# total_runs	1426616
# coverage	cards 503/577  relics 296/296  potions 63/63
kind	bracket	character	id	score	win_rate	pick_rate	picks	tier
cards	all	all	SWORD_BOOMERANG	22	34.8	9.9	42936	D
cards	all	all	SWORD_SAGE	54	44.3	39.2	21037	B
cards	all	all	SYNCHRONIZE	21	34.3	16.8	19953	D
cards	all	all	SYNTHESIS	37	39.1	10.1	22329	C
cards	all	all	TACTICIAN	33	38.1	33	46765	C
cards	all	all	TAG_TEAM	83	53.1	6.7	15048	A
cards	all	all	TANK	91	55.5	8.6	7693	S
cards	all	all	TAUNT	36	38.8	39.2	75067	C
cards	all	all	TEAR_ASUNDER	68	48.5	23.4	18501	A
cards	all	all	TEMPEST	24	35.4	25.5	31786	D
cards	all	all	TERRAFORMING	34	38.4	12.4	19565	C
cards	all	all	TESLA_COIL	18	33.5	24.4	42629	D
cards	all	all	THE_BOMB	34	38.4	5.2	11912	C
cards	all	all	THE_GAMBIT	90	55.1	1.7	5078	S
cards	all	all	THE_HUNT	47	42.4	14.1	23715	B
cards	all	all	THE_SCYTHE	35	38.6	18.2	17188	C
cards	all	all	THE_SEALED_THRONE	87	60.2	25	93	S
cards	all	all	THE_SMITH	50	43.3	36.5	29415	B
cards	all	all	THINKING_AHEAD	84	53.2	7.7	13384	S
cards	all	all	THRASH	65	47.6	26.6	35759	B
cards	all	all	THRUMMING_HATCHET	46	42	4	10304	B
cards	all	all	THUNDER	29	36.7	33.8	62692	C
cards	all	all	THUNDERCLAP	29	36.7	18	93866	C
cards	all	all	TIMES_UP	51	43.4	27	21028	B
cards	all	all	TOOLS_OF_THE_TRADE	77	51.1	40.4	34091	A
cards	all	all	TRACKING	66	47.9	35.6	24908	A
cards	all	all	TRANSFIGURE	55	44.7	36.8	24305	B
cards	all	all	TRASH_TO_TREASURE	57	45.3	28.5	21566	B
cards	all	all	TREMBLE	35	38.7	24.7	137346	C
cards	all	all	TRUE_GRIT	9	30.9	15.8	50752	F
cards	all	all	TURBO	31	37.6	28.2	83061	C
cards	all	all	TWIN_STRIKE	22	34.7	15.9	72430	D
cards	all	all	TYRANNY	66	48	23.6	16627	A
cards	all	all	ULTIMATE_DEFEND	60	46	8.7	52124	B
cards	all	all	ULTIMATE_STRIKE	50	43.1	4.2	54053	B
cards	all	all	UNDEATH	66	47.8	32.8	29350	A
cards	all	all	UNLEASH	0	27.5	80	315663	F
cards	all	all	UNMOVABLE	52	43.9	42.3	25327	B
cards	all	all	UNRELENTING	26	36.1	19.6	35365	D
cards	all	all	UNTOUCHABLE	41	40.4	17.9	97396	C
cards	all	all	UPPERCUT	26	35.9	25.4	35646	D
cards	all	all	UPROAR	22	34.8	8.7	33768	D
cards	all	all	UP_MY_SLEEVE	43	41	36.9	59466	C
cards	all	all	VEILPIERCER	54	44.2	16.6	22870	B
cards	all	all	VENERATE	0	27	50	281746	F
cards	all	all	VICIOUS	40	40	21.6	47645	C
cards	all	all	VOID_FORM	65	47.8	57.7	37410	B
cards	all	all	VOLLEY	50	43	3.9	8068	B
cards	all	all	VOLTAIC	22	34.7	35.4	19725	D
cards	all	all	WELL_LAID_PLANS	3	29	24.3	19471	F
cards	all	all	WHIRLWIND	23	35	22.4	34527	D
cards	all	all	WHITE_NOISE	24	35.4	49.3	52057	D
cards	all	all	WISP	40	40	32.3	119855	C
cards	all	all	WRAITH_FORM	66	51.6	11.8	64	A
cards	all	all	WROUGHT_IN_WAR	24	35.3	15.3	61602	D
cards	all	all	ZAP	0	21.5	66.7	249167	F
potions	all	all	ASHWATER	36	33.6		9605	C
potions	all	all	ATTACK_POTION	51	37.9		14383	B
potions	all	all	BEETLE_JUICE	61	40.9		4798	B
potions	all	all	BLESSING_OF_THE_FORGE	60	40.5		26566	B
potions	all	all	BLOCK_POTION	100	56.2		22236	S
potions	all	all	BLOOD_POTION	100	79.6		11413	S
potions	all	all	BONE_BREW	44	35.7		1004	C
potions	all	all	BOTTLED_POTENTIAL	65	42.1		9147	B
potions	all	all	CLARITY	22	29.4		13061	C
potions	all	all	COLORLESS_POTION	34	33		12596	C
potions	all	all	COSMIC_CONCOCTION	75	45.7		598	A
potions	all	all	CUNNING_POTION	69	43.6		1661	B
potions	all	all	CURE_ALL	68	43		8169	B
potions	all	all	DEXTERITY_POTION	0	22.5		47210	D
potions	all	all	DISTILLED_CHAOS	66	42.7		2574	B
potions	all	all	DROPLET_OF_PRECOGNITION	48	37.1		7468	C
potions	all	all	DUPLICATOR	77	45.6		33864	A
potions	all	all	ENERGY_POTION	59	40.4		57967	B
potions	all	all	ENTROPIC_BREW	94	51		4210	A
potions	all	all	ESSENCE_OF_DARKNESS	41	34.9		1043	C
potions	all	all	EXPLOSIVE_AMPOULE	27	30.9		34129	C
potions	all	all	FAIRY_IN_A_BOTTLE	100	93.3		48433	S
potions	all	all	FIRE_POTION	55	39.2		36043	B
potions	all	all	FLEX_POTION	38	34		83902	C
potions	all	all	FOCUS_POTION	0	10.6		6648	D
potions	all	all	FORTIFIER	100	58.2		26615	S
potions	all	all	FOUL_POTION	0	15.2		41765	D
potions	all	all	FRUIT_JUICE	17	27.3		1115	C
potions	all	all	FYSH_OIL	0	17.4		14602	D
potions	all	all	GAMBLERS_BREW	65	42.3		21551	B
potions	all	all	GHOST_IN_A_JAR	100	80.2		3754	S
potions	all	all	GIGANTIFICATION_POTION	64	41.8		16395	B
potions	all	all	GLOWWATER_POTION	0	10.4		5836	D
potions	all	all	HEART_OF_IRON	50	37.7		6828	B
potions	all	all	KINGS_COURAGE	0	22		2711	D
potions	all	all	LIQUID_BRONZE	0	11.5		13325	D
potions	all	all	LIQUID_MEMORIES	89	49.4		7532	A
potions	all	all	LUCKY_TONIC	100	70.2		15373	S
potions	all	all	MAZALETHS_GIFT	0	9.7		8371	D
potions	all	all	OROBIC_ACID	43	35.6		2956	C
potions	all	all	POISON_POTION	0	21.4		3804	D
potions	all	all	POTION_OF_BINDING	49	37.4		9700	C
potions	all	all	POTION_OF_CAPACITY	0	8.3		5635	D
potions	all	all	POTION_OF_DOOM	13	26.5		5058	C
potions	all	all	POTION_SHAPED_ROCK	98	52.2		17372	A
potions	all	all	POT_OF_GHOULS	69	43.7		1106	B
potions	all	all	POWDERED_DEMISE	0	13.2		12237	D
potions	all	all	POWER_POTION	0	18.6		16729	D
potions	all	all	RADIANT_TINCTURE	43	35.5		18606	C
potions	all	all	REGEN_POTION	100	52.8		9437	S
potions	all	all	SHACKLING_POTION	100	55		5278	S
potions	all	all	SHIP_IN_A_BOTTLE	100	56.8		2839	S
potions	all	all	SKILL_POTION	48	37		13587	C
potions	all	all	SNECKO_OIL	65	42.1		5219	B
potions	all	all	SOLDIERS_STEW	0	15.8		1512	D
potions	all	all	SPEED_POTION	70	43.6		79513	B
potions	all	all	STABLE_SERUM	13	26.6		42847	C
potions	all	all	STAR_POTION	16	27.5		12534	C
potions	all	all	STRENGTH_POTION	0	16.3		48524	D
potions	all	all	SWIFT_POTION	50	37.8		35075	B
potions	all	all	TOUCH_OF_INSANITY	56	39.5		28454	B
potions	all	all	VULNERABLE_POTION	13	26.4		53420	C
potions	all	all	WEAK_POTION	55	39.1		26788	B
relics	all	all	AKABEKO	63	57.5		173139	C
relics	all	all	ALCHEMICAL_COFFER	44	51.6		19833	C
relics	all	all	AMETHYST_AUBERGINE	41	50.8		237169	C
relics	all	all	ANCHOR	71	59.9		358980	B
relics	all	all	ARCANE_SCROLL	0	30.8		180702	D
relics	all	all	ARCHAIC_TOOTH	24	45.7		121611	D
relics	all	all	ART_OF_WAR	64	57.8		77646	C
relics	all	all	ASTROLABE	59	56.3		41020	C
relics	all	all	BAG_OF_MARBLES	67	58.4		303726	B
relics	all	all	BAG_OF_PREPARATION	74	60.8		364766	B
relics	all	all	BEATING_REMNANT	65	58.1		66905	C
relics	all	all	BEAUTIFUL_BRACELET	100	79.4		30015	S
relics	all	all	BELLOWS	80	62.4		104713	B
relics	all	all	BELT_BUCKLE	82	63		22446	A
relics	all	all	BIG_HAT	91	65.8		7225	A
relics	all	all	BIG_MUSHROOM	83	63.3		49052	A
relics	all	all	BIIIG_HUG	47	52.6		24375	C
relics	all	all	BING_BONG	46	52.3		54125	C
relics	all	all	BLACK_BLOOD	7	40.6		23432	D
relics	all	all	BLACK_STAR	52	54		29642	C
relics	all	all	BLESSED_ANTLER	100	70.6		34908	S
relics	all	all	BLOOD_SOAKED_ROSE	93	66.3		26983	A
relics	all	all	BLOOD_VIAL	62	57.2		329871	C
relics	all	all	BONE_FLUTE	87	64.6		44940	A
relics	all	all	BONE_TEA	14	42.8		66377	D
relics	all	all	BOOKMARK	77	61.7		7054	B
relics	all	all	BOOK_OF_FIVE_RINGS	43	51.5		229064	C
relics	all	all	BOOK_REPAIR_KNIFE	78	61.9		20272	B
relics	all	all	BOOMING_CONCH	0	32.5		53618	D
relics	all	all	BOUND_PHYLACTERY	0	33.4		416935	D
relics	all	all	BOWLER_HAT	37	49.7		129135	C
relics	all	all	BREAD	85	64.1		39424	A
relics	all	all	BRILLIANT_SCARF	100	74.9		31635	S
relics	all	all	BRIMSTONE	49	53.2		4879	C
relics	all	all	BRONZE_SCALES	68	58.8		329265	B
relics	all	all	BURNING_BLOOD	0	32.6		499831	D
relics	all	all	BURNING_STICKS	100	68.9		25084	S
relics	all	all	BYRDPIP	1	38.9		46407	D
relics	all	all	CALLING_BELL	45	52		29433	C
relics	all	all	CANDELABRA	71	59.8		193997	B
relics	all	all	CAPTAINS_WHEEL	74	60.6		82133	B
relics	all	all	CAULDRON	100	71.2		7601	S
relics	all	all	CENTENNIAL_PUZZLE	72	60.1		321411	B
relics	all	all	CHANDELIER	75	61		84765	B
relics	all	all	CHARONS_ASHES	75	60.9		9035	B
relics	all	all	CHEMICAL_X	93	66.4		23453	A
relics	all	all	CHOICES_PARADOX	92	66.2		41676	A
relics	all	all	CHOSEN_CHEESE	30	47.6		172800	D
relics	all	all	CIRCLET	100	81.7		972	S
relics	all	all	CLAWS	88	65		22907	A
relics	all	all	CLOAK_CLASP	81	62.9		80593	B
relics	all	all	CRACKED_CORE	0	30.1		400819	D
relics	all	all	CROSSBOW	100	77.5		32382	S
relics	all	all	CURSED_PEARL	0	32.8		121616	D
relics	all	all	DARKSTONE_PERIAPT	0	36.6		17446	D
relics	all	all	DATA_DISK	76	61.3		51439	B
relics	all	all	DAUGHTER_OF_THE_WIND	63	57.3		72225	C
relics	all	all	DELICATE_FROND	100	73.2		26595	S
relics	all	all	DEMON_TONGUE	74	60.7		9742	B
relics	all	all	DIAMOND_DIADEM	100	69.6		15722	S
relics	all	all	DINGY_RUG	72	60.2		19229	B
relics	all	all	DISTINGUISHED_CAPE	98	67.9		31092	A
relics	all	all	DIVINE_DESTINY	28	46.9		19120	D
relics	all	all	DIVINE_RIGHT	0	34.8		403542	D
relics	all	all	DOLLYS_MIRROR	93	66.3		54972	A
relics	all	all	DRAGON_FRUIT	59	56.2		36530	C
relics	all	all	DREAM_CATCHER	0	34.6		19421	D
relics	all	all	DRIFTWOOD	32	48		34909	C
relics	all	all	DUSTY_TOME	57	55.5		43933	C
relics	all	all	ECTOPLASM	37	49.4		3635	C
relics	all	all	ELECTRIC_SHRYMP	37	49.5		44634	C
relics	all	all	EMBER_TEA	2	39		19612	D
relics	all	all	EMOTION_CHIP	65	58.1		7257	C
relics	all	all	EMPTY_CAGE	49	53.3		29503	C
relics	all	all	ETERNAL_FEATHER	68	58.9		185630	B
relics	all	all	FAKE_ANCHOR	46	52.3		18754	C
relics	all	all	FAKE_BLOOD_VIAL	29	47.3		16152	D
relics	all	all	FAKE_HAPPY_FLOWER	51	53.8		22049	C
relics	all	all	FAKE_LEES_WAFFLE	20	44.5		14764	D
relics	all	all	FAKE_MANGO	37	49.6		14957	C
relics	all	all	FAKE_MERCHANTS_RUG	77	62		806	B
relics	all	all	FAKE_ORICHALCUM	37	49.6		8093	C
relics	all	all	FAKE_SNECKO_EYE	0	31.8		1044	D
relics	all	all	FAKE_STRIKE_DUMMY	29	47.1		8255	D
relics	all	all	FAKE_VENERABLE_TEA_SET	51	53.9		18489	C
relics	all	all	FENCING_MANUAL	82	63.1		46762	A
relics	all	all	FESTIVE_POPPER	64	57.7		284529	C
relics	all	all	FIDDLE	100	72.6		17458	S
relics	all	all	FISHING_ROD	0	29.9		57115	D
relics	all	all	FORGOTTEN_SOUL	100	70.1		73823	S
relics	all	all	FRAGRANT_MUSHROOM	100	75.3		133345	S
relics	all	all	FRESNEL_LENS	0	34.1		98851	D
relics	all	all	FROZEN_EGG	48	52.8		62795	C
relics	all	all	FUNERARY_MASK	91	65.8		23858	A
relics	all	all	FUR_COAT	100	71.4		36268	S
relics	all	all	GALACTIC_DUST	82	63.2		22179	A
relics	all	all	GAMBLING_CHIP	73	60.3		83765	B
relics	all	all	GAME_PIECE	76	61.2		78908	B
relics	all	all	GHOST_SEED	83	63.4		32104	A
relics	all	all	GIRYA	42	51.2		59279	C
relics	all	all	GLASS_EYE	19	44.2		41530	D
relics	all	all	GLITTER	100	73		47426	S
relics	all	all	GNARLED_HAMMER	84	63.7		30939	A
relics	all	all	GOLDEN_COMPASS	58	55.8		46283	C
relics	all	all	GOLDEN_PEARL	0	33.2		109159	D
relics	all	all	GOLD_PLATED_CABLES	67	58.5		17238	B
relics	all	all	GORGET	70	59.6		345313	B
relics	all	all	GREMLIN_HORN	61	56.8		174392	C
relics	all	all	HAND_DRILL	0	37.8		17060	D
relics	all	all	HAPPY_FLOWER	71	59.9		360783	B
relics	all	all	HEFTY_TABLET	0	28.3		146387	D
relics	all	all	HELICAL_DART	83	63.4		9860	A
relics	all	all	HISTORY_COURSE	100	91.9		53272	S
relics	all	all	HORN_CLEAT	73	60.4		186508	B
relics	all	all	ICE_CREAM	77	61.6		87969	B
relics	all	all	INFUSED_CORE	9	41.1		20550	D
relics	all	all	INTIMIDATING_HELMET	75	60.9		77151	B
relics	all	all	IRON_CLUB	100	80.5		33884	S
relics	all	all	IVORY_TILE	85	64		7003	A
relics	all	all	JEWELED_MASK	100	69.4		65313	S
relics	all	all	JEWELRY_BOX	100	73		37221	S
relics	all	all	JOSS_PAPER	64	57.8		138333	C
relics	all	all	JUZU_BRACELET	37	49.6		251736	C
relics	all	all	KALEIDOSCOPE	0	29.8		64239	D
relics	all	all	KIFUDA	92	66.2		42564	A
relics	all	all	KUNAI	72	60.2		82606	B
relics	all	all	KUSARIGAMA	62	57.2		164621	C
relics	all	all	LANTERN	68	58.9		377109	B
relics	all	all	LARGE_CAPSULE	0	32.4		123320	D
relics	all	all	LASTING_CANDY	37	49.6		124368	C
relics	all	all	LAVA_LAMP	90	65.4		16477	A
relics	all	all	LAVA_ROCK	0	35.4		53189	D
relics	all	all	LEAD_PAPERWEIGHT	0	32.4		116056	D
relics	all	all	LEAFY_POULTICE	0	36.1		146264	D
relics	all	all	LEES_WAFFLE	69	59.2		48196	B
relics	all	all	LETTER_OPENER	64	57.6		173547	C
relics	all	all	LIZARD_TAIL	84	63.6		86145	A
relics	all	all	LOOMING_FRUIT	100	69.7		33403	S
relics	all	all	LORDS_PARASOL	96	67.3		27347	A
relics	all	all	LOST_COFFER	0	31.9		90899	D
relics	all	all	LOST_WISP	45	51.9		27319	C
relics	all	all	LUCKY_FYSH	39	50.3		128087	C
relics	all	all	LUNAR_PASTRY	92	66.1		10721	A
relics	all	all	MANGO	75	60.9		84893	B
relics	all	all	MASSIVE_SCROLL	24	45.7		93259	D
relics	all	all	MAW_BANK	8	40.8		14351	D
relics	all	all	MEAL_TICKET	42	51.1		253927	C
relics	all	all	MEAT_CLEAVER	100	74.4		38460	S
relics	all	all	MEAT_ON_THE_BONE	67	58.7		81159	B
relics	all	all	MEMBERSHIP_CARD	71	59.6		87846	B
relics	all	all	MERCURY_HOURGLASS	68	58.9		173176	B
relics	all	all	METRONOME	67	58.6		9194	B
relics	all	all	MINIATURE_CANNON	65	58		153751	C
relics	all	all	MINIATURE_TENT	82	63.1		101490	A
relics	all	all	MINI_REGENT	78	61.8		7908	B
relics	all	all	MOLTEN_EGG	44	51.8		62156	C
relics	all	all	MR_STRUGGLES	50	53.5		54321	C
relics	all	all	MUMMIFIED_HAND	80	62.4		87086	B
relics	all	all	MUSIC_BOX	100	71.8		41131	S
relics	all	all	MYSTIC_LIGHTER	89	65.1		22091	A
relics	all	all	NEOWS_BONES	0	30.5		109649	D
relics	all	all	NEOWS_TALISMAN	0	30.4		29215	D
relics	all	all	NEOWS_TORMENT	0	32.9		50818	D
relics	all	all	NEW_LEAF	0	34.7		116536	D
relics	all	all	NINJA_SCROLL	75	61.2		10618	B
relics	all	all	NUNCHAKU	65	57.9		179966	C
relics	all	all	NUTRITIOUS_OYSTER	0	31.8		46099	D
relics	all	all	NUTRITIOUS_SOUP	21	44.8		69025	D
relics	all	all	ODDLY_SMOOTH_STONE	68	59		344705	B
relics	all	all	OLD_COIN	51	53.8		59040	C
relics	all	all	ORANGE_DOUGH	85	63.9		7163	A
relics	all	all	ORICHALCUM	64	57.7		172838	C
relics	all	all	ORNAMENTAL_FAN	66	58.4		188686	B
relics	all	all	ORRERY	75	61		52475	B
relics	all	all	PAELS_BLOOD	51	53.8		61536	C
relics	all	all	PAELS_CLAW	24	45.8		35026	D
relics	all	all	PAELS_EYE	21	44.6		18288	D
relics	all	all	PAELS_FLESH	21	44.8		86191	D
relics	all	all	PAELS_GROWTH	18	43.9		32601	D
relics	all	all	PAELS_HORN	8	40.9		35778	D
relics	all	all	PAELS_LEGION	32	48.2		35449	C
relics	all	all	PAELS_TEARS	20	44.3		68351	D
relics	all	all	PAELS_TOOTH	25	46		40563	D
relics	all	all	PAELS_WING	20	44.6		72502	D
relics	all	all	PANDORAS_BOX	66	58.2		34651	B
relics	all	all	PANTOGRAPH	69	59.1		190343	B
relics	all	all	PAPER_KRANE	95	66.9		12944	A
relics	all	all	PAPER_PHROG	78	61.9		32927	B
relics	all	all	PARRYING_SHIELD	65	58.1		172360	C
relics	all	all	PEAR	70	59.4		186205	B
relics	all	all	PENDULUM	70	59.5		325352	B
relics	all	all	PEN_NIB	66	58.2		177950	B
relics	all	all	PERMAFROST	69	59.3		205740	B
relics	all	all	PETRIFIED_TOAD	62	56.9		165809	C
relics	all	all	PHIAL_HOLSTER	0	32.7		53657	D
relics	all	all	PHILOSOPHERS_STONE	76	61.3		4746	B
relics	all	all	PHYLACTERY_UNBOUND	43	51.2		25752	C
relics	all	all	PLANISPHERE	42	51		135992	C
relics	all	all	POCKETWATCH	81	62.6		76909	B
relics	all	all	POLLINOUS_CORE	91	65.7		47946	A
relics	all	all	POMANDER	0	33.1		55909	D
relics	all	all	POTION_BELT	67	58.7		339148	B
relics	all	all	POWER_CELL	72	60.1		7317	B
relics	all	all	PRAYER_WHEEL	65	58.1		81881	C
relics	all	all	PRECARIOUS_SHEARS	3	39.4		117178	D
relics	all	all	PRECISE_SCISSORS	0	36		69156	D
relics	all	all	PRESERVED_FOG	100	70.5		38469	S
relics	all	all	PRISMATIC_GEM	53	54.2		17513	C
relics	all	all	PUMPKIN_CANDLE	44	51.6		28374	C
relics	all	all	PUNCH_DAGGER	76	61.2		40229	B
relics	all	all	RADIANT_PEARL	43	51.3		26812	C
relics	all	all	RAINBOW_RING	76	61.3		80644	B
relics	all	all	RAZOR_TOOTH	74	60.6		86179	B
relics	all	all	RED_MASK	67	58.7		296857	B
relics	all	all	RED_SKULL	78	61.7		56055	B
relics	all	all	REGALITE	86	64.4		16776	A
relics	all	all	REGAL_PILLOW	62	57.2		337967	C
relics	all	all	REPTILE_TRINKET	59	56.2		164526	C
relics	all	all	RINGING_TRIANGLE	100	71.2		19444	S
relics	all	all	RING_OF_THE_DRAKE	49	53.1		18325	C
relics	all	all	RING_OF_THE_SNAKE	0	35		509704	D
relics	all	all	RIPPLE_BASIN	63	57.5		150250	C
relics	all	all	ROYAL_POISON	81	62.7		21160	B
relics	all	all	ROYAL_STAMP	94	66.6		55293	A
relics	all	all	RUINED_HELMET	80	62.6		12555	B
relics	all	all	RUNIC_CAPACITOR	69	59.1		13195	B
relics	all	all	RUNIC_PYRAMID	84	63.8		27501	A
relics	all	all	SAI	100	77.4		48270	S
relics	all	all	SAND_CASTLE	25	45.9		37625	D
relics	all	all	SCREAMING_FLAGON	74	60.8		16731	B
relics	all	all	SCROLL_BOXES	0	30.2		110279	D
relics	all	all	SEAL_OF_GOLD	48	52.9		22217	C
relics	all	all	SEA_GLASS	21	44.9		22693	D
relics	all	all	SELF_FORMING_CLAY	81	62.7		21607	B
relics	all	all	SERE_TALON	97	67.6		20417	A
relics	all	all	SHOVEL	44	51.6		62586	C
relics	all	all	SHURIKEN	72	60.1		82167	B
relics	all	all	SIGNET_RING	100	73.9		51276	S
relics	all	all	SILKEN_TRESS	0	32.6		91801	D
relics	all	all	SILVER_CRUCIBLE	0	21.2		47764	D
relics	all	all	SLING_OF_COURAGE	79	62.2		16553	B
relics	all	all	SMALL_CAPSULE	0	33.1		70394	D
relics	all	all	SNECKO_EYE	86	64.4		5786	A
relics	all	all	SNECKO_SKULL	80	62.5		47008	B
relics	all	all	SOZU	35	49		8715	C
relics	all	all	SPARKLING_ROUGE	69	59.2		178738	B
relics	all	all	SPIKED_GAUNTLETS	100	69.8		27630	S
relics	all	all	STONE_CALENDAR	63	57.5		78575	C
relics	all	all	STONE_CRACKER	65	57.9		178493	C
relics	all	all	STONE_HUMIDIFIER	0	32.8		49757	D
relics	all	all	STORYBOOK	61	56.7		38570	C
relics	all	all	STRAWBERRY	66	58.4		342474	B
relics	all	all	STRIKE_DUMMY	63	57.4		314507	C
relics	all	all	STURDY_CLAMP	81	62.9		87070	B
relics	all	all	SWORD_OF_JADE	100	81.9		57716	S
relics	all	all	SWORD_OF_STONE	0	9.6		97919	D
relics	all	all	SYMBIOTIC_VIRUS	62	57.2		20848	C
relics	all	all	TANXS_WHISTLE	100	74.8		25115	S
relics	all	all	TEA_OF_DISCOURTESY	36	49.2		55876	C
relics	all	all	THE_ABACUS	99	68.2		18250	A
relics	all	all	THE_BOOT	0	38.2		16182	D
relics	all	all	THE_COURIER	64	57.6		75928	C
relics	all	all	THROWING_AXE	100	71.8		45455	S
relics	all	all	TINGSHA	84	63.7		27860	A
relics	all	all	TINY_MAILBOX	66	58.4		152298	B
relics	all	all	TOASTY_MITTENS	54	54.8		10914	C
relics	all	all	TOOLBOX	88	65		31982	A
relics	all	all	TOUCH_OF_OROBAS	27	46.5		107071	D
relics	all	all	TOUGH_BANDAGES	96	67.3		12596	A
relics	all	all	TOXIC_EGG	57	55.6		65275	C
relics	all	all	TOY_BOX	45	51.9		23550	C
relics	all	all	TRI_BOOMERANG	100	71.6		45971	S
relics	all	all	TUNGSTEN_ROD	72	60.1		69505	B
relics	all	all	TUNING_FORK	68	58.8		177028	B
relics	all	all	TWISTED_FUNNEL	78	61.8		21671	B
relics	all	all	UNCEASING_TOP	68	58.9		79609	B
relics	all	all	UNDYING_SIGIL	76	61.4		6411	B
relics	all	all	UNSETTLING_LAMP	67	58.6		78556	B
relics	all	all	VAJRA	65	58		347255	C
relics	all	all	VAMBRACE	65	58		179141	C
relics	all	all	VELVET_CHOKER	64	57.8		2780	C
relics	all	all	VENERABLE_TEA_SET	67	58.6		336645	B
relics	all	all	VERY_HOT_COCOA	39	50.1		108119	C
relics	all	all	VEXING_PUZZLEBOX	73	60.4		74820	B
relics	all	all	VITRUVIAN_MINION	71	59.8		4255	B
relics	all	all	WAR_HAMMER	100	72.3		26272	S
relics	all	all	WAR_PAINT	69	59.2		349454	B
relics	all	all	WHETSTONE	66	58.2		340137	B
relics	all	all	WHISPERING_EARRING	91	65.9		38309	A
relics	all	all	WHITE_BEAST_STATUE	47	52.5		59873	C
relics	all	all	WHITE_STAR	47	52.7		54053	C
relics	all	all	WINGED_BOOTS	0	18.8		15122	D
relics	all	all	WING_CHARM	85	64.1		19013	A
relics	all	all	WONGOS_MYSTERY_TICKET	65	58		20013	C
relics	all	all	WONGO_CUSTOMER_APPRECIATION_BADGE	63	66.7		21	C
relics	all	all	YUMMY_COOKIE	31	47.8		118734	D
